daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
4.5308662176526395,1.4709569775703335,207929.35424311334,20,1,li-ion
9.076168346847235,0.9227283049726671,275100.5843293952,20,1,opzv
2.860097556577007,0.8945128544005074,73845.97073131608,5,1,opzv
3.5689203807991547,1.1347061101728215,136887.4273963913,20,0,li-ion
9.992437066152622,1.2270661927306994,177199.55143579806,20,1,li-ion
8.40756271761573,1.0018939806306788,370226.4791227384,10,0,li-ion
18.301175726308596,0.23573883223099001,397504.3557064967,3,0,tubular
7.27975828737683,0.5404878836920227,46617.18062837787,3,1,gel
11.632737588046966,1.3957212784727722,311572.9316932951,10,1,li-ion
12.66367254399463,0.37569263717358525,167537.904568867,10,0,tubular
0.311234408937256,0.5896421845643943,175209.5289049076,10,1,mini_tubular
13.287570571733376,0.6765114802690843,309078.0401383984,3,1,gel
3.601817539051541,0.6871372350569557,369817.7798938012,20,0,gel
19.22335283351563,0.938762394617062,381843.5799659429,10,0,opzv
3.0158214186746033,1.417459964729826,243535.3568341787,5,0,li-ion
8.321751268354124,0.39900443215713216,162134.82894118605,10,0,tubular
1.752725878168945,0.2261769956363312,321393.1617677483,15,1,tubular
19.93764132432665,0.3363322102969091,122870.5118070511,10,1,tubular
10.06879045610829,1.336041105303441,238707.39066840158,3,0,li-ion
11.927931095534873,0.9864256783500487,162674.03076420308,10,0,opzv
1.3881757238991281,0.46456484439678214,272953.49727191415,15,0,tubular
15.011711384463597,1.233123061504495,118947.59777059755,5,1,li-ion
4.237616582256936,1.2989864947269822,100889.38992188554,20,0,li-ion
17.96618307434224,1.2774457911009032,369748.4620699117,10,1,li-ion
4.142535827616043,1.3824434737773539,67667.36269132866,15,0,li-ion
3.8542200272401477,0.4157494792513743,217204.4258619247,15,0,tubular
0.7791658735694929,1.1448107966821035,111715.5296963133,5,0,li-ion
9.467735554944486,0.717782271047503,44404.08643049696,3,1,gel
11.318580608589198,1.2708979016905892,43326.96276782776,10,1,li-ion
1.3608873565956296,1.1063114818843391,94832.05567915612,15,1,li-ion
15.521775953065461,1.1758487974246008,350705.0311672201,5,0,li-ion
9.09311225322315,1.0014346646375536,134517.13527149986,20,1,li-ion
10.511585873085222,0.3072717157310749,381669.8931128594,15,1,tubular
8.843216801417652,0.8402890324005606,245200.2484060016,5,0,opzv
8.045223064462753,1.477771122310537,191547.25021444345,3,0,li-ion
11.214824609598947,1.4092126964208225,244632.8688276982,3,1,li-ion
3.147042906317714,0.11260191690566693,221178.40253371908,15,1,mini_tubular
3.6794662033806587,0.2889814828076838,310747.2138902103,15,1,tubular
17.24262313921967,0.24100672150911479,134523.54440995533,10,1,tubular
18.925003469565972,1.1026708694786784,160628.6448921119,5,0,li-ion
7.497520859781071,1.2357887282925704,360814.8919373028,15,0,li-ion
5.451356229213897,0.35959148115047423,380188.90986565,10,0,tubular
12.897790887618365,0.7834864047801521,360246.5441699956,10,1,gel
8.204246713407024,1.26901939061624,185195.75776420604,15,1,li-ion
0.55645779542388,1.1125622399110633,318735.23611254623,3,0,li-ion
3.1652443174554974,0.83624394796318,206244.22132140654,5,0,opzv
14.33364596550558,0.9060041511652207,214089.74529405782,5,1,opzv
13.195532641107519,0.787122793028606,105731.64035119506,3,1,gel
0.5905650504444957,0.4814452544122898,248718.2122056511,15,0,tubular
4.478344630562341,0.8692818896455734,98870.28216873873,5,0,opzv
4.659942191932024,1.0488836879726315,152678.9386548617,15,0,li-ion
13.454260234794631,1.316318227998171,346361.174599376,15,1,li-ion
0.44322522819956484,0.9726224632699098,106618.04940801644,10,1,mini_tubular
2.126966210592248,1.1536262287125791,56328.56551417014,3,1,li-ion
16.00832590319513,0.28210387068413084,55532.80926674203,15,1,tubular
3.6119660079839555,0.7192583379086954,378090.2725861499,20,1,gel
13.0722848516449,0.06353084874928529,217560.56204587882,3,1,mini_tubular
4.801746481882193,0.40768435355635335,181482.46657229678,5,0,tubular
2.0338557855489356,1.103369486913857,330025.07497292984,10,0,li-ion
4.9012852104391085,1.488124429456577,339255.5933268909,5,1,li-ion
14.4592252905204,0.19380824440146305,152910.68225277372,5,0,mini_tubular
17.1211445387204,0.632166757998868,286638.6812653042,3,1,gel
16.612886298111484,1.2101029046137812,315315.441865198,5,0,li-ion
7.973811415888173,0.34585167021190333,272220.7541404032,15,1,tubular
13.37829847458439,0.8548731764883151,86090.17767603676,5,0,opzv
4.139436693545628,1.1129533792430284,354076.7409013111,10,0,li-ion
5.8982972187072145,0.9431789028772596,229464.98451232322,10,1,opzv
17.93189957949634,0.3226358651923534,134514.79775690136,20,1,tubular
0.3093883740391839,0.5653076245943222,187334.42861194676,10,0,mini_tubular
1.7558951905466382,1.186498087503826,43901.30344759573,5,0,li-ion
4.197330790163245,0.8536284454914241,77310.7164522945,10,1,opzv
0.5793174672827034,0.05758293963722347,313252.2976908685,3,0,mini_tubular
3.669636930041456,1.153436602040736,30004.304859485474,10,1,li-ion
11.68167914134536,0.10120146466334665,184129.3565384481,15,1,mini_tubular
8.457419784320335,1.1313139849602867,223328.76700166773,3,0,li-ion
17.85880063598565,0.3435968122395942,50214.73540035975,20,1,tubular
16.357999056681898,1.4392065461731014,390038.92029976315,15,0,li-ion
6.869256166372625,0.5835140893880225,113666.37256237862,5,0,gel
5.225497496954285,0.5240508436902147,142553.52626542392,5,1,gel
7.624863542936974,0.2658876729820448,142458.7295343601,5,0,tubular
11.826384103170415,0.49312611246081156,115254.16498341947,15,1,tubular
5.397869634416381,1.3211436046508909,30545.314171935224,15,1,li-ion
12.501770711590224,1.4946847895595086,299857.57381255866,15,1,li-ion
8.217762461215248,0.5840488192349301,387732.8349257356,3,0,gel
11.063341257997006,0.7004854148840868,112988.58881546668,3,1,gel
8.750724256249569,1.0970028603939688,275327.4609672663,5,0,li-ion
5.924591902861257,1.334983881674358,304501.6409747246,10,1,li-ion
18.971643473895025,0.909914284570837,343917.39026349416,5,1,opzv
15.283935593487229,0.6177122623578526,186372.8028950354,20,1,gel
2.845257856540728,0.6483016692305045,142084.4350869588,3,0,gel
17.37593611916336,1.05864631242037,150359.1995885215,15,0,li-ion
9.774252405077798,0.05466648222620409,293669.89324644976,3,1,mini_tubular
17.896316926537125,0.948404539316769,332208.40260708536,15,1,opzv
16.007112356148937,0.5654648651399683,97197.16806994299,20,0,gel
8.533009414161208,1.201586130351772,167248.1730183731,20,0,li-ion
0.49826270098634207,0.18483642774354164,363717.8727971855,3,0,mini_tubular
5.410113319729674,0.9028932870751663,328476.60228705354,15,1,opzv
10.855602582484295,0.7474106903348795,394397.60902211606,20,0,gel
12.687890485531637,0.9813720125625798,309071.85608236986,5,1,opzv
5.194859324392385,0.1440377120003041,175482.22438033123,5,0,mini_tubular
2.830153677752841,0.8909764917707904,248535.99857801598,15,1,opzv
16.706858224146018,0.8641526525413095,274575.27407150855,3,1,opzv
19.688823505035863,0.8629571369034479,59028.652037335865,20,1,opzv
10.537519136938583,0.9250571165648594,231463.87486843008,3,0,opzv
3.4750017526736543,1.030878508978225,292448.70653486555,5,0,li-ion
5.4825311640614105,1.2172340495371161,91908.88248039235,20,0,li-ion
0.4168939971219613,0.4412400441859108,318833.7354474561,3,1,mini_tubular
18.290261190881957,1.24632164476109,245995.9287902213,10,1,li-ion
2.3991341036583154,0.7724707392820078,382322.06070811,15,0,gel
11.551503686509358,0.16173450474478018,45696.25033654993,15,1,mini_tubular
5.51740165270976,0.13489884740376984,128170.67089552278,10,1,mini_tubular
11.105851150190079,0.5346455621092882,252574.9353409349,5,1,gel
13.045836747619692,1.188100616811628,139727.16751619434,20,0,li-ion
16.60334898395867,1.0761373553743279,294336.94070635963,15,1,li-ion
4.168104371624033,1.1934916987749893,310831.95453311445,10,0,li-ion
0.26936678173668555,0.8000401318403336,67930.90670459555,10,0,mini_tubular
2.7808683198727047,0.6882885470354614,220126.15175650406,5,0,gel
18.005371904869698,0.2638061637241117,218289.50556869069,5,0,tubular
17.48410704737218,0.5258794927335018,166633.8849797502,3,0,gel
11.96839138829765,0.6793280809521192,375182.1991507787,15,1,gel
12.030311365651386,0.17847062303544498,336177.33835309185,3,0,mini_tubular
13.317481657197797,0.3698873314312563,287967.47130656557,10,0,tubular
3.548657008537819,0.9174266763924213,294300.8552219491,20,0,opzv
18.292518321202948,1.1167115156468252,200834.97321085408,20,1,li-ion
8.404471971596859,1.497603891519777,370767.9728057331,5,1,li-ion
7.693613638577474,1.4030143304481586,287000.3080837156,20,1,li-ion
10.402408220392608,0.9817195393260277,299722.9928126521,20,1,opzv
0.9869710371623481,0.6608096772764044,348825.63440131774,20,0,gel
3.367353206683784,0.9724571788269375,131406.4880566107,10,0,opzv
14.77377064770609,1.1891948462163364,328616.2344306801,20,1,li-ion
1.701833425106273,0.2215874768389116,102239.02309390205,20,1,tubular
12.082884583854446,0.644362090059618,157776.5223306085,20,1,gel
4.944714738142353,1.267713314171645,154175.8680798418,3,1,li-ion
7.816447500137432,0.6065577803029139,392054.423303982,10,0,gel
5.809440048575462,0.8792147932794205,346918.77278673294,5,1,opzv
7.145670693475735,0.9022655732501874,289432.8487883961,3,1,opzv
14.394965808425697,0.31749056704377704,299011.00179769436,15,1,tubular
5.977578226682342,0.5752413903958182,237966.9339289513,10,1,gel
11.349772573923099,0.5350413686758017,380423.54683015205,10,1,gel
9.547205523872039,0.08798522737149395,213615.73856647377,15,1,mini_tubular
13.290239748984831,0.08507805764246511,170791.55265186098,15,1,mini_tubular
18.73975329952892,1.2559607133298716,90323.07466468867,15,0,li-ion
14.664813339344494,0.44595267446057796,320896.09133659146,5,0,tubular
4.338060552885597,0.8012142110462824,301744.25486796885,20,0,opzv
0.6721035444726292,0.4831520817037209,172211.3642539299,10,0,tubular
5.28216768378151,1.4139849054172438,39321.56316491486,20,0,li-ion
11.921804717470085,0.42598030035537193,340429.011255664,20,0,tubular
1.0759449790107944,0.6730023784714559,34224.653878007244,15,1,gel
9.952506631664665,1.3154588632026727,290368.9184627489,5,1,li-ion
11.95701483589194,1.2708036718481226,388995.1305986411,3,0,li-ion
6.718165621798368,0.3198470558771021,191934.69141483528,5,1,tubular
15.429698464729148,1.21383279920378,116940.15984850252,20,0,li-ion
2.1766351500187473,0.7143709857699444,290802.27371605125,5,1,gel
1.5489987456293848,0.7503048645237651,332337.4125457665,15,1,gel
14.577365686261887,0.24354596000311846,232179.2169488035,3,1,tubular
9.93505175831366,0.16687219494783073,387803.0518447741,15,1,mini_tubular
13.783627808733334,1.1055119951119596,49117.42701344561,3,1,li-ion
8.724805405144737,0.7698686709151846,216774.3713726754,20,1,gel
4.965720563120181,0.6834335187920104,295827.96050934354,3,0,gel
16.391091237600286,1.1077869315459752,349176.97432519624,3,0,li-ion
15.998346785431137,1.159993703537109,96324.57640588231,3,1,li-ion
13.909194593545815,0.28041684312056264,326001.2882525621,5,0,tubular
5.4792954877377555,0.9348264667425799,234501.61801586175,5,1,opzv
11.825101804038288,0.246263419302644,176724.8623362864,20,0,tubular
7.251429243953534,1.1394938747421162,78734.56057426461,3,1,li-ion
1.8770623628663512,1.0025849765873522,350159.4307962976,10,0,li-ion
18.350405830471743,1.4370912005710141,88191.08702649467,20,1,li-ion
2.7795316868332796,0.14998912371681072,144621.50790736673,3,0,mini_tubular
19.00723520872501,0.13272934566931877,137316.84682610165,3,1,mini_tubular
8.947815170511218,0.45917125830514016,352423.1926506161,5,0,tubular
