daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
1.0069527936605438,1.4979865692043086,253217.8589264464,15,1,hybrid_pwm
17.646861310853588,0.9629797896370631,277493.0390788886,10,1,hybrid_mppt
8.915656687369607,1.2029540476417073,272359.1376698833,5,0,hybrid_pwm
11.799425787721606,1.183531495282148,194964.36465352555,15,1,hybrid_mppt
2.826796665021841,0.5652425769183431,158233.8555140383,10,0,hybrid_pwm
0.11758756725365077,0.8826920513727765,339291.90702029096,15,0,mini_hybrid_pwm
4.943537368190676,1.2579325648331097,310625.00408994977,10,1,hybrid_pwm
14.106491341060337,1.0477651205785303,148864.41416314762,15,1,hybrid_mppt
2.0289308757519278,0.08068753027395548,68117.10194361626,20,0,mini_hybrid_pwm
18.182304435710034,0.5382232199014236,56568.7918148236,3,0,hybrid_pwm
4.339700258655882,0.2594897600621778,64882.11182260634,15,0,hybrid_pwm
4.131642605120927,0.38780970751315663,245661.66364105584,3,1,hybrid_pwm
3.6710838343488352,1.3629597423624222,49115.005056726186,15,1,hybrid_pwm
0.32893517377872666,0.10349526892061382,154662.9437366942,5,0,mini_hybrid_pwm
15.44751909614078,0.3687110323447894,308683.88970826485,20,0,hybrid_pwm
17.50693889834291,0.4988755607454356,138908.8216106899,20,0,hybrid_pwm
12.302545917193168,0.9444819043512725,312423.988556648,3,1,hybrid_mppt
3.8045896345132526,0.824447450624505,305822.8041366105,5,0,hybrid_pwm
5.7412960389705505,0.36649075013740984,120956.03907429003,10,0,hybrid_pwm
9.544737612431017,0.28814954747357396,299664.20663431584,20,0,hybrid_pwm
19.089201734884853,0.3933571501643723,306677.3561606773,5,0,hybrid_pwm
4.984659867763969,0.7786679587174006,177057.95249679993,5,1,hybrid_pwm
14.646335783201767,0.44320778928124493,107855.57898436174,3,0,hybrid_pwm
8.816992054693761,1.4240236273311973,222870.19854999156,5,1,hybrid_pwm
5.992054599782435,0.722604571071829,370917.1075600726,5,1,hybrid_pwm
9.14552294359117,0.13525422398972375,266658.1909998629,10,0,mini_hybrid_pwm
1.470574014947589,1.1074362884631184,93981.32412208663,3,1,hybrid_pwm
15.983813050060732,0.526825667903035,282620.06215140235,3,0,hybrid_pwm
4.903873463260194,0.997558951484459,188065.1200942788,5,0,hybrid_pwm
14.52197185769976,0.4554118372586864,248865.655021488,10,0,hybrid_pwm
1.4135500103914846,0.8775784255133139,301603.69295854995,15,0,hybrid_pwm
19.104216195505437,1.1696211319708238,220530.52006034457,20,0,hybrid_mppt
3.900648958843687,1.3956126755731033,331174.0705921242,3,1,hybrid_pwm
17.660704420331253,0.4286343594279617,297197.56434715225,10,1,hybrid_pwm
16.198990531827917,0.5355425789485226,257577.13580684894,10,0,hybrid_pwm
19.35880548542425,0.7231863094146126,85793.34185797005,5,1,hybrid_mppt
9.583918685867705,1.3944035147171838,339301.1710372803,20,0,hybrid_pwm
14.561576012226734,1.3570109423754528,376285.0665683319,3,1,hybrid_mppt
7.445677607903791,0.18032350614592513,80677.09580943908,15,1,mini_hybrid_pwm
3.7281463484928916,0.24129824734302574,210649.2178903693,5,0,hybrid_pwm
8.889364862022305,0.7684883071294255,125788.83452908666,3,1,hybrid_pwm
3.3566928569996746,0.20459794556786404,309173.6237474589,3,1,hybrid_pwm
19.64179022458836,0.5510922663556114,297002.965321739,10,1,hybrid_pwm
1.9701174982572915,0.2651587984153426,82127.49461104753,20,0,hybrid_pwm
11.804773882879777,0.9722585149412345,354500.0903668057,15,1,hybrid_mppt
12.547953912318416,1.4267683760217844,96960.03367186085,20,1,hybrid_mppt
10.784686880337382,1.4952639669268533,324985.83948979975,10,1,hybrid_mppt
13.26060841995108,0.5940996421205265,199082.7330623618,15,1,hybrid_pwm
2.3678064614872243,0.9185683238161878,151460.74861651595,15,1,hybrid_pwm
11.122619557895558,1.2915880976099179,88548.527189459,5,1,hybrid_mppt
5.779890793990862,0.22032000555475678,92017.27477425287,15,1,hybrid_pwm
18.80651246285608,1.0498683960253492,274899.50523933314,3,1,hybrid_mppt
15.253329486122528,0.642823309501349,233659.2435404346,20,1,hybrid_mppt
19.451663919086865,0.3489119324062379,75171.60601095611,20,0,hybrid_pwm
0.7992435913167815,0.6339927471837908,71698.20836218032,5,1,hybrid_pwm
5.738406844855138,0.16014241609912944,56754.91266593284,15,1,mini_hybrid_pwm
3.9486806034350623,1.0583403654544934,305193.9185282113,10,1,hybrid_pwm
0.27253401687101847,0.41647686968525693,293396.371534837,3,1,mini_hybrid_pwm
4.884398318414112,0.5015381853150731,51619.4666161928,5,1,hybrid_pwm
13.591580871232557,0.225567882450121,237299.92797088,15,0,hybrid_pwm
4.660223996584643,1.303755715140343,61330.17743979526,10,0,hybrid_pwm
10.204618737378233,0.765494204959971,364385.9351253084,15,0,hybrid_mppt
17.761971393551722,0.8796129727902804,365633.445096649,5,0,hybrid_mppt
13.890470510964052,0.8756773904875392,288346.2062308581,10,1,hybrid_mppt
7.922849944625337,0.6452150160849456,372689.9009325965,10,1,hybrid_pwm
7.48075533129656,0.3291683773853022,330237.6212530655,10,1,hybrid_pwm
9.141929489469272,1.13044248532268,336559.27309300826,10,0,hybrid_pwm
3.5819767491451318,0.23423158476862777,240791.9047108753,15,0,hybrid_pwm
12.698315309948963,0.20061699590427523,143241.90333998506,10,0,hybrid_pwm
7.314848741136879,1.0797103045149299,110585.67259307599,15,0,hybrid_pwm
17.054688717777772,0.3528136796553765,151064.0081544038,10,1,hybrid_pwm
15.143225568153435,0.49482048946160684,262543.30913295294,10,1,hybrid_pwm
12.229737623638593,0.7390798271525234,93882.91825798759,5,0,hybrid_mppt
7.315834341857845,0.701559409257842,125696.887555809,15,1,hybrid_pwm
4.238140041886013,1.0774397313442488,203182.51923432184,15,0,hybrid_pwm
15.534229688907176,0.9539761004928734,116228.53645410776,20,0,hybrid_mppt
9.753861524872177,0.9843744353087053,247798.15779494282,5,0,hybrid_pwm
4.533763261638282,1.085378779450413,371575.13052884204,15,0,hybrid_pwm
3.9437335700481237,0.4742884547640247,306793.0653101568,5,1,hybrid_pwm
3.349748044802112,0.5173833021106868,276577.8472350978,5,1,hybrid_pwm
15.55436586430162,0.6850967344485535,245606.94611399816,5,0,hybrid_mppt
4.6182943467412185,0.4958201508986128,210540.726425114,3,0,hybrid_pwm
10.556513157327691,1.478159910007752,99028.6280648241,15,1,hybrid_mppt
9.058349901412477,1.230375293311073,361042.86850794026,5,1,hybrid_pwm
11.613237439604264,0.2887492979712429,121958.32074474944,3,0,hybrid_pwm
17.549240262405327,0.058111526028710794,63784.284703919475,3,0,mini_hybrid_pwm
17.361560432130528,0.1120357389585384,307505.6163146172,10,0,mini_hybrid_pwm
9.048967632905951,0.4038920040122416,94977.74770253157,10,0,hybrid_pwm
0.35655670215773,0.215722364463442,167601.51983023513,15,0,mini_hybrid_pwm
8.557553924000349,0.8233402665942295,40465.4234676625,10,1,hybrid_pwm
12.1435610716116,1.29409307295467,80715.1387399658,15,1,hybrid_mppt
11.177406944006332,1.1182878203241797,94085.34338116748,3,0,hybrid_mppt
13.0441553107141,0.3626331414691761,50131.74726756584,3,0,hybrid_pwm
3.123810862838015,0.6289839212373896,272963.07395045273,15,0,hybrid_pwm
12.948375220675615,0.7864466038203526,339692.88444715337,10,0,hybrid_mppt
3.6938997939382556,1.2247984817798365,168126.70035539815,10,1,hybrid_pwm
15.022953414900142,1.2667263245039388,353593.2963857343,15,1,hybrid_mppt
6.814797884590465,1.3690915522662752,108938.2325872468,20,0,hybrid_pwm
14.21241389596,0.788405613229169,150394.4567176586,10,1,hybrid_mppt
1.0049186981768363,1.0566983823320013,85772.6874215323,5,0,hybrid_pwm
8.186807510538722,0.2121105382892089,259606.90230502948,10,0,hybrid_pwm
14.115438719153488,0.8696689919332741,185351.74862201352,20,1,hybrid_mppt
4.576066800813307,0.4106031237331459,256914.8383315025,3,0,hybrid_pwm
15.91597654370459,0.6759894832885861,311819.7149958479,3,1,hybrid_mppt
12.634055675443394,0.9693732370447431,231910.11593219094,3,0,hybrid_mppt
11.771857354388477,0.4226296098879826,262223.2313136615,10,0,hybrid_pwm
7.103299641376525,0.12566833380530357,376042.61632590316,3,0,mini_hybrid_pwm
9.674906834103297,0.0648390917926984,140653.79455527195,20,0,mini_hybrid_pwm
11.96711855450817,0.08213132653955624,162890.65729456267,20,1,mini_hybrid_pwm
9.475619172602064,0.062107119394966014,295550.24383245467,10,0,mini_hybrid_pwm
13.981350812614174,0.21001483200891946,256183.04131049308,5,1,hybrid_pwm
8.702253815483843,0.3972586361266883,96057.17467969448,10,1,hybrid_pwm
4.0853499757535054,0.3707711955643338,169174.50470388136,3,0,hybrid_pwm
4.317978966880892,1.4808550615608502,203100.06485614454,10,1,hybrid_pwm
0.1657851884166748,0.49370885255296765,185174.24004830405,20,0,mini_hybrid_pwm
6.054106425395515,0.2347601358711287,95961.67907915509,10,1,hybrid_pwm
14.990906927546467,0.8410656890432491,372039.133960177,10,1,hybrid_mppt
15.89354604131031,1.294038310326387,312057.9418267711,5,0,hybrid_mppt
4.089227464810213,1.033187546342129,208101.65787990534,20,0,hybrid_pwm
19.182927737584585,0.4793190292464029,281622.5804735295,15,1,hybrid_pwm
10.07293572992853,0.8643434316976097,361994.5886901431,15,0,hybrid_mppt
18.343726042919126,1.0865411625905932,80384.43267378135,20,0,hybrid_mppt
14.14996737313954,1.1057515139332263,122638.02876158174,15,1,hybrid_mppt
14.462546789297141,1.0164807601816488,230799.46148495865,3,1,hybrid_mppt
1.746620245056119,1.3126751159246461,325633.8374003727,15,0,hybrid_pwm
4.438822981593766,1.3116529145989513,43414.31131336513,3,1,hybrid_pwm
0.22585592422472905,0.8894580111401548,394086.7155726534,20,0,mini_hybrid_pwm
14.336746427510914,0.6732917352112578,198315.44306648694,15,0,hybrid_mppt
6.921543854148774,0.9802769285693947,162915.5220300375,15,1,hybrid_pwm
15.743717695723118,1.2364074019871716,138308.0420007156,3,0,hybrid_mppt
6.8117775877436735,0.05819555201971785,94511.98183082251,3,1,mini_hybrid_pwm
16.395708358362278,1.488395663071534,322882.3463041103,10,0,hybrid_mppt
2.6574301622788443,0.3151959698773389,383503.2409560557,5,0,hybrid_pwm
3.5087944773122883,0.7318610292069655,183048.55929279732,15,0,hybrid_pwm
6.850486964699533,1.3144431155221568,382395.6570587788,5,1,hybrid_pwm
8.199323408201353,0.37630857861408906,334805.11771096266,5,1,hybrid_pwm
7.006621076317418,0.7413530746555557,207988.91716623778,15,0,hybrid_pwm
15.284758298838236,0.2422441612627098,279389.68627666915,3,1,hybrid_pwm
1.9841802829029584,0.6228606718128793,190944.1462930713,10,1,hybrid_pwm
7.0567795417878365,0.30684640944985364,236727.66103864438,20,0,hybrid_pwm
16.752937990333415,0.5772602357181776,51477.144696846415,15,1,hybrid_pwm
1.3826016913803312,0.5915231143494469,287617.48586119723,15,1,hybrid_pwm
18.849752978043583,1.4900976449175825,49545.11845913058,20,1,hybrid_mppt
19.72702100332666,1.4924788924904697,332321.4303602703,5,0,hybrid_mppt
1.8169350678103477,0.216440104057888,335230.3639004063,10,0,hybrid_pwm
5.860886819001952,1.1026547300261036,117718.5963957994,5,1,hybrid_pwm
7.479393287405355,0.12503094552019667,149755.22898324608,20,0,mini_hybrid_pwm
15.539007804621885,0.09377842223892352,208084.84006656852,20,1,mini_hybrid_pwm
11.93873990172884,0.20273414665519823,250765.27556501815,10,0,hybrid_pwm
12.905095724826719,1.4499542026615042,136320.8548445388,20,1,hybrid_mppt
15.162320965229194,1.4142521444473113,249219.96971381226,20,0,hybrid_mppt
2.4036810387686627,0.33119533940698664,140181.2170948406,10,1,hybrid_pwm
16.672528665359735,0.28442488655288173,50531.56679629245,15,0,hybrid_pwm
14.127115093393874,0.39877587544812315,30935.193437806312,5,1,hybrid_pwm
11.567967417667587,0.7975431414089561,67425.89142981858,15,0,hybrid_mppt
17.80021992892198,0.8760717164513444,323132.75906068675,15,0,hybrid_mppt
14.021111759981952,0.37131047413719864,385729.5855818347,5,0,hybrid_pwm
4.073914254488956,1.1471030427304205,187977.49373405112,15,1,hybrid_pwm
8.623420352459553,0.4988520956338436,219693.06277647882,10,1,hybrid_pwm
9.90615519536788,1.387090422017645,84333.82255716767,5,1,hybrid_pwm
1.1515916536705926,1.0022479243622593,233881.6004916581,3,0,hybrid_pwm
19.095018391533113,0.682709231740237,83522.31374258143,15,1,hybrid_mppt
2.6151163528977253,1.1953724024691257,256149.30254356712,20,0,hybrid_pwm
13.9643522811732,1.235976207767664,375305.7070049159,5,0,hybrid_mppt
10.14930917001306,0.47119832813296825,102408.45954212465,3,0,hybrid_pwm
0.5613633851942307,0.5425860885623223,312888.5756811277,20,1,hybrid_pwm
18.498712143494014,1.4071349729064748,38695.89644277989,3,0,hybrid_mppt
17.044144335937716,0.28887450562674427,168933.97928899978,15,1,hybrid_pwm
10.50894566168152,0.1111181045962546,70976.94789728834,20,1,mini_hybrid_pwm
4.617399605981933,0.7083802177838463,160415.9133904088,15,0,hybrid_pwm
2.47637666906788,1.211754355353262,94208.6602663869,20,1,hybrid_pwm
7.299679964670926,1.1689187541505814,168122.84634546834,5,0,hybrid_pwm
5.145794206869505,1.3833194119236072,184483.43825978623,10,0,hybrid_pwm
10.15848946007566,0.8231409633351083,141218.7154289398,10,1,hybrid_mppt
19.329865457662407,0.1950937737714733,272950.1213050578,3,0,mini_hybrid_pwm
11.520322189931345,0.9035990127872233,369975.25896579656,20,0,hybrid_mppt
17.804124565007452,1.1786736408121568,178220.28841895077,15,0,hybrid_mppt
13.035032808040755,0.18532577439124825,101166.96789575793,5,1,mini_hybrid_pwm
9.53116820541465,0.3003532315915051,130167.42053251383,5,1,hybrid_pwm
17.099420876530758,0.06782145867572281,345980.3046936565,5,1,mini_hybrid_pwm
9.4537937979513,0.9107962401978751,241506.69760995472,10,0,hybrid_pwm
17.379132001681704,1.3357648683215615,198354.0819535742,15,0,hybrid_mppt
5.866956553036517,1.0224618082030443,85365.58695830288,5,1,hybrid_pwm
2.619820821571613,1.473958127006924,196399.10407979932,5,1,hybrid_pwm
17.11352356404062,0.14139879612465428,133042.04124223307,3,1,mini_hybrid_pwm
11.768932517663703,1.3593515734696695,378970.3573057392,20,1,hybrid_mppt
17.787393345066754,1.230399016710687,357105.94048382057,20,1,hybrid_mppt
18.759652779498044,0.5056502047242821,61043.94047643326,20,0,hybrid_pwm
1.119886387910411,1.4616135001640151,221161.79102665986,3,1,hybrid_pwm
10.044337572084423,0.4675097348485518,113271.58784042866,10,0,hybrid_pwm
7.530542754036858,1.3394918495509167,181987.5231239875,3,0,hybrid_pwm
12.535875021548838,1.3270854367575746,354433.75935303885,5,0,hybrid_mppt
15.882144384186354,1.14860354407431,225180.37235876158,15,0,hybrid_mppt
5.64777480868866,0.8670321870286353,153659.65854718114,5,1,hybrid_pwm
11.158127768244775,0.2240039869444877,106918.69101884891,5,0,hybrid_pwm
14.189135169102746,0.8213590150199225,326120.197980401,15,1,hybrid_mppt
2.7319001025728933,0.5673545706996551,261071.66568480845,20,0,hybrid_pwm
16.290634773727774,1.19871469807526,203184.22035770555,3,1,hybrid_mppt
12.141886517066814,1.1492873494204252,110469.21092930187,10,1,hybrid_mppt
18.993271870417352,1.3703881356902776,153671.1584381386,5,0,hybrid_mppt
6.82360193665733,0.07150373552597641,385142.06789325183,5,1,mini_hybrid_pwm
2.207511549627113,1.2231996643934169,222433.2769141587,10,0,hybrid_pwm
10.15469896068666,1.4107699770307698,178258.7340600036,3,1,hybrid_mppt
1.7619248956033051,1.1944856512068176,222926.15566887983,5,0,hybrid_pwm
19.392054140313935,0.23878196681203173,318225.7471828552,10,0,hybrid_pwm
0.8217649172309712,0.1678547020192872,155840.30650606146,5,1,mini_hybrid_pwm
15.082402827090796,0.08022559772116618,96121.26474506527,20,1,mini_hybrid_pwm
10.525792842937769,0.961680577450703,246426.3637854477,20,0,hybrid_mppt
7.403982017340859,0.9630253451968366,276125.5182879949,5,0,hybrid_pwm
1.3635511819476605,1.4810248856164079,293705.6610946634,5,1,hybrid_pwm
12.462230137263475,0.6271626024509388,356335.40858346794,20,0,hybrid_mppt
11.725145571349557,0.5312641131013702,167334.42465497184,5,0,hybrid_pwm
5.653621297698614,0.9554161444173691,57881.31160468997,3,0,hybrid_pwm
18.208922943135725,1.2471325751360112,384588.9759434486,3,1,hybrid_mppt
6.116994646489595,1.4083222268083526,190954.41315186583,15,0,hybrid_pwm
9.022021941312518,1.214530040959606,260605.2785790586,3,0,hybrid_pwm
10.89806099557718,0.6686772718929169,276532.96955746814,5,1,hybrid_mppt
2.0496259696169075,0.9706256412024931,232210.0722194453,5,0,hybrid_pwm
18.646626298311965,1.2916340237383697,105945.28600241993,10,0,hybrid_mppt
7.52199624139827,0.7613840480520222,309402.92854297237,3,0,hybrid_pwm
1.661545316793155,0.3641956333728194,327388.2304925102,20,0,hybrid_pwm
7.776458914822832,0.2960989876344158,234600.96682645273,20,1,hybrid_pwm
12.024040814496985,0.05022872963818226,210767.62941639137,15,0,mini_hybrid_pwm
10.297370802835525,1.0914450927228623,72157.12775735457,10,0,hybrid_mppt
13.906112382043617,0.21109095282668622,61062.11475492002,20,0,hybrid_pwm
1.156904644254817,0.4035666945591136,155638.99285850563,15,0,hybrid_pwm
5.72658517492752,0.48192068070805033,145013.0775414355,3,0,hybrid_pwm
16.39365000796004,0.8625507971983141,382852.88685641036,10,1,hybrid_mppt
1.643879071437649,0.6270380520788654,319940.41470406903,10,1,hybrid_pwm
17.116944796184352,1.0282772884335847,274171.98924585216,5,0,hybrid_mppt
1.8833270369382697,0.13067605602661891,221529.79293651387,3,0,mini_hybrid_pwm
16.69736158708934,0.22971183168343717,91925.98636886099,10,1,hybrid_pwm
7.247728601520596,0.7738566801232367,392028.968708185,15,1,hybrid_pwm
12.263570811981456,0.5385989423779033,168765.0583488777,20,1,hybrid_pwm
3.1000979571775633,0.47892937598947155,69562.47290548058,3,0,hybrid_pwm
1.3700659984173578,0.14719071460440797,212705.59141482605,3,0,mini_hybrid_pwm
4.357967170201695,1.3487928033846022,353379.2642968408,10,0,hybrid_pwm
2.6006836672784757,1.0531369498813237,358297.6706576119,10,0,hybrid_pwm
6.282497658708654,0.22634632738849159,34057.38894088549,10,0,hybrid_pwm
10.311945767894853,0.1443166387188539,357929.4255580179,15,0,mini_hybrid_pwm
11.79575129812194,1.4635651734753024,130449.16047494765,5,1,hybrid_mppt
15.807868742225871,1.037700198137282,44419.77466831654,10,1,hybrid_mppt
13.141985870304755,0.6553113030859252,343682.4000342635,5,0,hybrid_mppt
12.194728586334582,1.067510009095888,349630.6997156371,5,0,hybrid_mppt
8.265051448341204,1.1466810903962308,250605.4995416695,3,0,hybrid_pwm
9.502478277454767,1.18094519346373,242540.4901996526,20,1,hybrid_pwm
8.319690546334114,0.7429220931969336,330854.5008699252,20,1,hybrid_pwm
16.851212299724594,0.6733299992810297,320934.5345028035,15,1,hybrid_mppt
4.638509028340577,0.0659907221899055,359339.02517380053,15,1,mini_hybrid_pwm
0.16413258426219426,1.3935078169556652,234516.55561078028,20,0,mini_hybrid_pwm
13.043831949663474,0.9247964236639674,388029.4243111392,20,1,hybrid_mppt
4.089120563594686,0.34457320892545373,398574.3274453352,3,1,hybrid_pwm
17.807796969380696,1.3834249581610831,73121.50569949407,3,0,hybrid_mppt
17.18797427764779,1.3766512575669299,344331.1910350252,20,0,hybrid_mppt
1.5807110699677074,1.484317038330839,214934.23536697793,10,0,hybrid_pwm
2.1724486880108427,1.3173820165515193,173399.54517093787,10,1,hybrid_pwm
9.928673265320993,1.496787362339094,256836.75465660455,3,0,hybrid_pwm
12.203992122248625,0.4047949727787452,50707.2561869426,5,1,hybrid_pwm
5.534421332770703,1.2712618985388895,217390.61394381957,20,1,hybrid_pwm
14.350114448152445,1.2433910477538586,352229.51090986666,15,1,hybrid_mppt
11.918574617331487,0.3848635208700639,108980.76097141845,10,1,hybrid_pwm
6.530240989483666,0.19273444605143664,187764.2610646873,5,0,mini_hybrid_pwm
0.5561611864441961,1.4701597448325194,377607.92845450394,10,0,hybrid_pwm
15.015498111905428,0.479235599704885,188568.619988108,5,1,hybrid_pwm
4.3343356332104,1.3127930961783187,162596.02396298738,20,0,hybrid_pwm
16.697751182079436,0.05598437427817565,192998.55980564994,20,1,mini_hybrid_pwm
8.43479068808239,0.08048597046842319,222197.52361149585,20,1,mini_hybrid_pwm
11.56269498050372,0.7255133976097342,263836.7973286435,3,0,hybrid_mppt
17.465327171659588,0.39613629170584214,326256.3363391905,5,0,hybrid_pwm
17.27927886835307,1.0502698609821481,197277.8161327963,15,1,hybrid_mppt
7.4618155261092864,0.8700682720735338,332467.9459833519,15,0,hybrid_pwm
4.21733340966112,0.1623544063032126,227476.64470026983,20,1,mini_hybrid_pwm
15.514164250685464,0.28581102965778976,155237.78883615174,15,0,hybrid_pwm
8.689950061862517,0.6126714415847008,273441.80640418327,10,1,hybrid_pwm
